Text,Label
Victor Osimhen has been offered to Barcelona through intermediaries. However Barça is not considering his signing as a priority option to strengthen the attack. Julián Álvarez is still the priority in attack for Barça.,News
"Joan Laporta, has personally become involved in the Julián Álvarez operation. In recent days, he held a conversation with Fernando Hidalgo, Álvarez’s representative.",News
Marcus Rashford still wants to remain at Barcelona permanently after his loan spell but a deal is currently looking very unlikely. Barça considers the €30M purchase option agreed with Man United to be too expensive and have seen a €15M bid rejected by the English club.,News
Atlético Madrid have proposed a 𝐒𝐖𝐀𝐏 𝐃𝐄𝐀𝐋 to Arsenal for Julián Álvarez + €50-60M for Viktor Gyökeres. Álvarez is pushing for Barcelona however Arsenal want to keep Gyökeres.,News
Why do they call it ( Rugby) football when 90% of the sport is played using the hands?,Hot Take
Nobody fears Ronaldo anymore,Hot Take
"For me it's that Erling Haaland is quite rubbish, don't get me wrong he is good but he simply cannot peform against the good teams",Hot Take
Thierry Henry > Luis Suarez,Hot Take
Manuel Neuer is the Top 10 All-Time,Hot Take
Watching amateurs/Sunday league at the park is fun,Reaction
Morata is used as part of a money laundering scheme between clubs,Hot Take
Andres iniesta is the best midfielder of all time. If he didn't play in the same club team as Messi and people were not obsessed with stats he would have 3 BDRs,Hot Take
"Lionel Messi broke the men's all-time World Cup scoring record, while Cristinao Ronaldo also etched him name into the history books by scoring twice in a 3-0 victory over Uzbekistan.",News
Cape Verde continues its dream run by holding both Spain and Uruguay to draws in their tournament debut.,News
"France cruised to a 3-0 victory over Iraq, despite a severe, two-hour weather delay.",News
Absoultely hate Karim Benzema for more than 15 reasons.,Reaction
Lamine Yamal WILL be the best player in the world in years to come.,Hot Take
The coverage and narrative around the carabao cup final yesterday was a joke.,Hot Take
This how Newcastle United are scamming the system.,Hot Take
